,Ammonium,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,N20,NDVI,Nitrate,Precip,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,WFPS,Year
576,13.5585,Wheat,2007-09-26,2007-09-22,2007-09-22,0.502,0.77,0.619,0.4694166666666667,2.54,No data,16.79,21.14,10.47,T5R2,T5R2,0.3626940298507464,2007
577,8.5475,Wheat,2007-09-26,2007-09-22,2007-09-22,0.886,4.39,0.799,11.245000000000001,2.54,Stable,16.79,21.14,10.47,T6R3,T6R3,0.4593333333333334,2007
578,11.648083333333332,Wheat,2007-09-26,2007-09-22,2007-09-22,0.553,0.14,0.642,0.4912500000000001,2.54,No data,16.79,21.14,10.47,T5R1,T5R1,0.3626940298507464,2007
579,12.750222222222222,Corn,2008-05-20,2008-05-19,2008-05-19,0.714,0.19,0.633,3.383111111111111,0.0,No data,12.12,17.48,7.39,T7R3,T7R3,0.3945112781954888,2008
580,19.396666666666672,Corn,2008-05-20,2008-05-19,2008-05-19,0.524,1.75,0.529,3.2902222222222224,0.0,No data,12.12,17.48,7.39,T7R1,T7R1,0.2630075187969926,2008
581,8.687681818181819,Corn,2008-07-08,2008-07-06,2008-07-06,0.3,9.71,0.359,34.50361363636363,1.02,Stable,23.38,28.68,18.74,T4R2,T4R2,0.4663208955223882,2008
582,8.479272727272727,Corn,2008-07-08,2008-07-06,2008-07-06,0.343,4.53,0.386,32.255772727272735,1.02,Stable,23.38,28.68,18.74,T4R1,T4R1,0.3626940298507464,2008
583,8.115272727272728,Corn,2008-07-08,2008-07-06,2008-07-06,0.52,15.54,0.574,30.93654545454546,1.02,Stable,23.38,28.68,18.74,T3R4,T3R4,0.3770404411764706,2008
584,10.589727272727274,Corn,2008-07-08,2008-07-06,2008-07-06,0.578,4.81,0.619,15.494659090909092,1.02,Stable,23.38,28.68,18.74,T3R3,T3R3,0.4021764705882353,2008
585,7.476136363636363,Corn,2008-07-08,2008-07-06,2008-07-06,0.562,5.36,0.607,14.471454545454547,1.02,Stable,23.38,28.68,18.74,T3R2,T3R2,0.4021764705882353,2008
586,7.376454545454546,Corn,2008-07-08,2008-07-06,2008-07-06,0.496,2.68,0.548,13.090568181818181,1.02,Stable,23.38,28.68,18.74,T3R1,T3R1,0.42731250000000004,2008
587,10.789227272727274,Corn,2008-07-08,2008-07-06,2008-07-06,0.584,12.48,0.603,18.472727272727276,1.02,Stable,23.38,28.68,18.74,T2R1,T2R1,0.31703985507246374,2008
588,30.035500000000003,Corn,2008-07-08,2008-07-06,2008-07-06,0.509,7.4,0.56,34.54688636363637,1.02,Stable,23.38,28.68,18.74,T2R3,T2R3,0.3414275362318841,2008
589,13.317681818181821,Corn,2008-07-08,2008-07-06,2008-07-06,0.559,17.85,0.583,20.190113636363638,1.02,Stable,23.38,28.68,18.74,T2R2,T2R2,0.2682644927536232,2008
590,11.253863636363636,Corn,2008-07-08,2008-07-06,2008-07-06,0.51,12.48,0.549,18.79090909090909,1.02,Stable,23.38,28.68,18.74,T1R3,T1R3,0.25518518518518524,2008
591,5.604772727272728,Corn,2008-07-08,2008-07-06,2008-07-06,0.479,17.57,0.515,16.820227272727276,1.02,Unstable,23.38,28.68,18.74,T1R2,T1R2,0.3572592592592594,2008
592,9.041977272727273,Corn,2008-07-08,2008-07-06,2008-07-06,0.333,53.26,0.397,30.758204545454547,1.02,Unstable,23.38,28.68,18.74,T4R3,T4R3,0.518134328358209,2008
593,19.459863636363636,Corn,2008-07-08,2008-07-06,2008-07-06,0.488,37.36,0.537,30.13652272727273,1.02,Stable,23.38,28.68,18.74,T2R4,T2R4,0.41459057971014496,2008
594,7.547386363636364,Corn,2008-07-08,2008-07-06,2008-07-06,0.346,19.42,0.423,21.355977272727273,1.02,Unstable,23.38,28.68,18.74,T4R4,T4R4,0.4404141791044778,2008
595,70.28863636363636,Corn,2008-07-08,2008-07-06,2008-07-06,0.646,25.52,0.631,45.99931818181818,1.02,Stable,23.38,28.68,18.74,T1R4,T1R4,0.2807037037037038,2008
596,14.356409090909091,Corn,2008-07-08,2008-07-06,2008-07-06,0.293,6.94,0.353,6.296931818181818,1.02,No data,23.38,28.68,18.74,T5R2,T5R2,0.4145074626865673,2008
597,19.513045454545455,Corn,2008-07-08,2008-07-06,2008-07-06,0.27,3.88,0.325,7.517613636363639,1.02,No data,23.38,28.68,18.74,T5R1,T5R1,0.56994776119403,2008
598,11.775000000000002,Corn,2008-07-08,2008-07-06,2008-07-06,0.875,-1.02,0.746,0.9209999999999999,1.02,No data,23.38,28.68,18.74,T7R3,T7R3,0.44711278195488735,2008
599,9.216,Corn,2008-07-08,2008-07-06,2008-07-06,0.577,1.48,0.601,1.1460000000000001,1.02,No data,23.38,28.68,18.74,T7R2,T7R2,0.5523157894736843,2008
600,15.707999999999998,Corn,2008-07-08,2008-07-06,2008-07-06,0.754,0.0,0.688,1.893,1.02,No data,23.38,28.68,18.74,T7R4,T7R4,0.3682105263157896,2008
601,8.009772727272729,Corn,2008-07-08,2008-07-06,2008-07-06,0.471,5.27,0.532,5.915,1.02,Stable,23.38,28.68,18.74,T6R4,T6R4,0.433814814814815,2008
602,7.921136363636364,Corn,2008-07-08,2008-07-06,2008-07-06,0.286,4.16,0.387,4.780454545454545,1.02,Stable,23.38,28.68,18.74,T6R3,T6R3,0.5358888888888891,2008
603,7.829545454545456,Corn,2008-07-08,2008-07-06,2008-07-06,0.419,5.36,0.492,7.220909090909092,1.02,Stable,23.38,28.68,18.74,T6R2,T6R2,0.433814814814815,2008
604,8.757272727272728,Corn,2008-07-08,2008-07-06,2008-07-06,0.273,4.72,0.364,9.522499999999999,1.02,Stable,23.38,28.68,18.74,T6R1,T6R1,0.48485185185185203,2008
605,15.422272727272729,Corn,2008-07-08,2008-07-06,2008-07-06,0.434,7.49,0.478,4.066954545454546,1.02,No data,23.38,28.68,18.74,T5R3,T5R3,0.4404141791044778,2008
606,12.315000000000001,Corn,2008-07-08,2008-07-06,2008-07-06,0.668,0.74,0.66,0.37200000000000005,1.02,No data,23.38,28.68,18.74,T7R1,T7R1,0.4997142857142859,2008
607,9.787875000000001,Corn,2008-07-23,2008-07-22,2008-07-22,0.834,-0.09,0.749,6.917625,0.0,Stable,20.32,28.43,13.91,T3R1,T3R1,0.3519044117647059,2008
608,11.740875,Corn,2008-07-23,2008-07-22,2008-07-22,0.55,1.42,0.649,29.376749999999998,0.0,Stable,20.32,28.43,13.91,T4R1,T4R1,0.3367873134328359,2008
609,7.143375,Corn,2008-07-23,2008-07-22,2008-07-22,0.813,1.04,0.742,13.012875000000001,0.0,Stable,20.32,28.43,13.91,T3R4,T3R4,0.3519044117647059,2008
610,11.352000000000002,Corn,2008-07-23,2008-07-22,2008-07-22,0.795,1.13,0.671,10.336125,0.0,Stable,20.32,28.43,13.91,T3R3,T3R3,0.2764963235294118,2008
611,7.90125,Corn,2008-07-23,2008-07-22,2008-07-22,0.791,-0.85,0.744,5.031000000000001,0.0,Stable,20.32,28.43,13.91,T3R2,T3R2,0.3267683823529412,2008
612,11.223625,Corn,2008-07-23,2008-07-22,2008-07-22,0.713,35.44,0.707,20.1295,0.0,Stable,20.32,28.43,13.91,T2R4,T2R4,0.39020289855072465,2008
613,11.477625000000002,Corn,2008-07-23,2008-07-22,2008-07-22,0.769,5.58,0.735,14.382750000000001,0.0,Stable,20.32,28.43,13.91,T2R2,T2R2,0.2926521739130435,2008
614,9.477375,Corn,2008-07-23,2008-07-22,2008-07-22,0.523,21.17,0.67,15.319375,0.0,Stable,20.32,28.43,13.91,T2R1,T2R1,0.2926521739130435,2008
615,21.888749999999998,Corn,2008-07-23,2008-07-22,2008-07-22,0.8,17.01,0.744,22.01875,0.0,Stable,20.32,28.43,13.91,T1R4,T1R4,0.25518518518518524,2008
616,11.57,Corn,2008-07-23,2008-07-22,2008-07-22,0.558,3.31,0.639,12.155,0.0,Stable,20.32,28.43,13.91,T1R3,T1R3,0.20414814814814822,2008
617,6.109999999999999,Corn,2008-07-23,2008-07-22,2008-07-22,0.461,18.43,0.612,7.71875,0.0,Unstable,20.32,28.43,13.91,T1R2,T1R2,0.3062222222222223,2008
618,12.445,Corn,2008-07-23,2008-07-22,2008-07-22,0.542,1.42,0.59,42.85337500000001,0.0,Stable,20.32,28.43,13.91,T4R2,T4R2,0.4145074626865673,2008
619,26.177874999999997,Corn,2008-07-23,2008-07-22,2008-07-22,0.804,7.56,0.76,29.035375,0.0,Stable,20.32,28.43,13.91,T2R3,T2R3,0.3414275362318841,2008
620,8.908,Corn,2008-07-23,2008-07-22,2008-07-22,0.614,2.17,0.648,26.805875000000004,0.0,Unstable,20.32,28.43,13.91,T4R3,T4R3,0.4404141791044778,2008
621,21.664125000000002,Corn,2008-07-23,2008-07-22,2008-07-22,0.377,9.17,0.439,16.21125,0.0,No data,20.32,28.43,13.91,T5R1,T5R1,0.4922276119402986,2008
622,8.122,Corn,2008-07-23,2008-07-22,2008-07-22,0.596,5.95,0.625,17.39025,0.0,Unstable,20.32,28.43,13.91,T4R4,T4R4,0.3886007462686568,2008
623,16.005,Corn,2008-07-23,2008-07-22,2008-07-22,0.809,0.66,0.712,2.6730000000000005,0.0,No data,20.32,28.43,13.91,T7R4,T7R4,0.44711278195488735,2008
624,12.705,Corn,2008-07-23,2008-07-22,2008-07-22,0.892,-0.09,0.774,1.7820000000000003,0.0,No data,20.32,28.43,13.91,T7R3,T7R3,0.3945112781954888,2008
625,11.286000000000001,Corn,2008-07-23,2008-07-22,2008-07-22,0.312,1.32,0.405,1.8810000000000004,0.0,No data,20.32,28.43,13.91,T7R2,T7R2,0.5523157894736843,2008
626,9.40875,Corn,2008-07-23,2008-07-22,2008-07-22,0.545,16.25,0.578,8.8725,0.0,Stable,20.32,28.43,13.91,T6R3,T6R3,0.5614074074074076,2008
627,8.287500000000001,Corn,2008-07-23,2008-07-22,2008-07-22,0.543,10.21,0.623,9.441250000000002,0.0,Stable,20.32,28.43,13.91,T6R2,T6R2,0.4593333333333334,2008
628,8.758750000000001,Corn,2008-07-23,2008-07-22,2008-07-22,0.222,26.46,0.388,9.18125,0.0,Stable,20.32,28.43,13.91,T6R1,T6R1,0.4593333333333334,2008
629,18.716625,Corn,2008-07-23,2008-07-22,2008-07-22,0.509,10.3,0.505,13.214625000000002,0.0,No data,20.32,28.43,13.91,T5R3,T5R3,0.3886007462686568,2008
630,14.753874999999999,Corn,2008-07-23,2008-07-22,2008-07-22,0.449,28.54,0.497,12.183,0.0,No data,20.32,28.43,13.91,T5R2,T5R2,0.3886007462686568,2008
631,15.889499999999998,Corn,2008-07-23,2008-07-22,2008-07-22,0.723,0.66,0.703,0.8745000000000002,0.0,No data,20.32,28.43,13.91,T7R1,T7R1,0.42081203007518814,2008
632,7.5680000000000005,Corn,2008-08-20,2008-08-23,2008-08-23,0.357,0.48,0.411,5.636583333333333,0.0,Stable,19.07,28.52,8.86,T3R3,T3R3,0.10054411764705883,2008
633,7.016750000000001,Corn,2008-08-20,2008-08-23,2008-08-23,0.272,1.54,0.353,7.778749999999999,0.0,Stable,19.07,28.52,8.86,T2R1,T2R1,0.04877536231884058,2008
634,9.475555555555557,Corn,2008-08-20,2008-08-23,2008-08-23,0.218,0.48,0.302,8.796666666666667,0.0,Stable,19.07,28.52,8.86,T1R3,T1R3,0.051037037037037054,2008
635,12.404333333333334,Corn,2008-08-20,2008-08-23,2008-08-23,0.233,1.25,0.32,2.0716666666666668,0.0,No data,19.07,28.52,8.86,T7R2,T7R2,0.1841052631578948,2008
636,15.660333333333334,Corn,2008-08-20,2008-08-23,2008-08-23,0.267,0.29,0.358,2.794,0.0,No data,19.07,28.52,8.86,T7R4,T7R4,0.10520300751879703,2008
637,9.29861111111111,Corn,2008-08-20,2008-08-23,2008-08-23,0.181,2.88,0.241,10.085833333333333,0.0,Stable,19.07,28.52,8.86,T6R2,T6R2,0.12759259259259262,2008
638,9.594722222222222,Corn,2008-08-20,2008-08-23,2008-08-23,0.133,3.17,0.199,8.19361111111111,0.0,Stable,19.07,28.52,8.86,T6R1,T6R1,0.12759259259259262,2008
639,15.756388888888889,Corn,2008-08-20,2008-08-23,2008-08-23,0.181,0.77,0.25,28.3615,0.0,No data,19.07,28.52,8.86,T5R3,T5R3,0.284973880597015,2008
640,10.862222222222224,Corn,2008-08-20,2008-08-23,2008-08-23,0.213,1.34,0.278,10.62388888888889,0.0,Stable,19.07,28.52,8.86,T6R4,T6R4,0.15311111111111114,2008
641,12.884142857142855,Soy,2009-04-10,2009-04-11,2009-04-11,0.171,2.29,0.256,3.688928571428572,0.0,No data,5.31,11.89,0.02,T7R4,T7R4,0.5260150375939852,2009
642,11.300142857142859,Soy,2009-04-10,2009-04-11,2009-04-11,0.215,5.77,0.297,2.069571428571429,0.0,No data,5.31,11.89,0.02,T7R2,T7R2,0.5786165413533836,2009
643,5.769848214285715,Soy,2009-04-10,2009-04-11,2009-04-11,0.235,1.89,0.296,5.244678571428571,0.0,No data,5.31,11.89,0.02,T5R3,T5R3,0.4922276119402986,2009
644,14.847642857142855,Soy,2009-04-10,2009-04-11,2009-04-11,0.221,1.19,0.286,1.5981428571428573,0.0,No data,5.31,11.89,0.02,T7R1,T7R1,0.5523157894736843,2009
645,8.24390625,Soy,2009-07-16,2009-07-16,2009-07-16,0.215,0.66,0.259,32.21371875,0.0,Stable,20.99,33.0,17.7,T3R1,T3R1,0.30163235294117646,2009
646,6.869249999999999,Soy,2009-09-02,2009-09-02,2009-09-02,0.674,1.26,0.721,6.4822500000000005,0.0,Stable,15.62,25.3,6.64,T3R4,T3R4,0.3770404411764706,2009
647,5.70825,Soy,2009-09-02,2009-09-02,2009-09-02,0.628,2.23,0.742,6.321000000000001,0.0,Stable,15.62,25.3,6.64,T3R2,T3R2,0.3770404411764706,2009
648,5.81025,Soy,2009-09-02,2009-09-02,2009-09-02,0.733,1.07,0.734,3.3210500000000005,0.0,Stable,15.62,25.3,6.64,T2R3,T2R3,0.36581521739130435,2009
649,3.3909,Soy,2009-09-02,2009-09-02,2009-09-02,0.706,1.17,0.719,1.7907000000000002,0.0,Stable,15.62,25.3,6.64,T2R2,T2R2,0.2926521739130435,2009
650,7.60455,Soy,2009-09-02,2009-09-02,2009-09-02,0.759,-0.1,0.756,9.59575,0.0,Unstable,15.62,25.3,6.64,T4R3,T4R3,0.4922276119402986,2009
651,4.476750000000001,Soy,2009-09-02,2009-09-02,2009-09-02,0.704,1.26,0.736,1.9240499999999998,0.0,Stable,15.62,25.3,6.64,T2R4,T2R4,0.4877536231884058,2009
652,9.2466,Soy,2009-09-02,2009-09-02,2009-09-02,0.757,-0.58,0.75,1.3728,0.0,No data,15.62,25.3,6.64,T7R2,T7R2,0.5260150375939852,2009
653,6.584499999999999,Soy,2009-09-02,2009-09-02,2009-09-02,0.952,2.72,0.808,14.865499999999999,0.0,Stable,15.62,25.3,6.64,T6R1,T6R1,0.4593333333333334,2009
654,12.724800000000002,Soy,2009-09-02,2009-09-02,2009-09-02,0.46,1.65,0.671,0.8316,0.0,No data,15.62,25.3,6.64,T7R1,T7R1,0.44711278195488735,2009
655,5.140650000000001,Soy,2009-09-16,2009-09-11,2009-09-11,0.341,0.67,0.509,5.6716999999999995,0.0,Stable,15.75,20.46,9.49,T3R2,T3R2,0.25136029411764704,2009
656,5.318600000000001,Soy,2009-09-16,2009-09-11,2009-09-11,0.362,1.05,0.504,3.5915833333333333,0.0,Stable,15.75,20.46,9.49,T4R2,T4R2,0.31088059701492543,2009
657,6.026,Soy,2009-09-16,2009-09-18,2009-09-18,0.591,0.48,0.563,8.362166666666667,0.0,Stable,15.75,20.46,9.49,T4R1,T4R1,0.2590671641791045,2009
658,6.56825,Soy,2009-09-16,2009-09-18,2009-09-18,0.226,0.67,0.46,7.90985,0.0,Stable,15.75,20.46,9.49,T3R4,T3R4,0.25136029411764704,2009
659,8.084883333333336,Soy,2009-09-16,2009-09-11,2009-09-11,0.768,0.0,0.706,6.774883333333334,0.0,Unstable,15.75,20.46,9.49,T4R3,T4R3,0.3367873134328359,2009
660,5.865283333333333,Soy,2009-09-16,2009-09-18,2009-09-18,0.229,1.05,0.452,3.3591499999999996,0.0,Stable,15.75,20.46,9.49,T2R3,T2R3,0.2682644927536232,2009
661,3.4184166666666664,Soy,2009-09-16,2009-09-18,2009-09-18,0.506,1.14,0.506,3.088216666666667,0.0,Stable,15.75,20.46,9.49,T2R1,T2R1,0.2194891304347826,2009
662,4.177333333333334,Soy,2009-09-16,2009-09-11,2009-09-11,0.311,0.67,0.455,3.1005,0.0,Stable,15.75,20.46,9.49,T1R4,T1R4,0.2807037037037038,2009
663,4.34975,Soy,2009-09-16,2009-09-11,2009-09-11,0.654,0.67,0.657,2.7918833333333333,0.0,Stable,15.75,20.46,9.49,T2R4,T2R4,0.31703985507246374,2009
664,4.674516666666667,Soy,2009-09-16,2009-09-11,2009-09-11,0.287,-0.38,0.39,3.6942000000000004,0.0,Unstable,15.75,20.46,9.49,T4R4,T4R4,0.31088059701492543,2009
665,4.038600000000001,Soy,2009-09-16,2009-09-11,2009-09-11,0.387,-0.1,0.529,2.0489333333333333,0.0,Stable,15.75,20.46,9.49,T2R2,T2R2,0.14632608695652174,2009
666,6.938633333333334,Soy,2009-09-16,2009-09-11,2009-09-11,0.308,1.43,0.401,6.541266666666667,0.0,No data,15.75,20.46,9.49,T5R1,T5R1,0.4145074626865673,2009
667,11.888800000000002,Soy,2009-09-16,2009-09-18,2009-09-18,0.552,0.86,0.571,2.0416000000000003,0.0,No data,15.75,20.46,9.49,T7R4,T7R4,0.34190977443609033,2009
668,16.007199999999997,Soy,2009-09-16,2009-09-11,2009-09-11,0.301,0.19,0.446,2.3474,0.0,No data,15.75,20.46,9.49,T7R3,T7R3,0.2630075187969926,2009
669,13.791800000000002,Soy,2009-09-16,2009-09-18,2009-09-18,0.613,0.19,0.597,1.804,0.0,No data,15.75,20.46,9.49,T7R2,T7R2,0.2630075187969926,2009
670,9.453166666666666,Soy,2009-09-16,2009-09-11,2009-09-11,0.198,3.43,0.266,12.623,0.0,Stable,15.75,20.46,9.49,T6R3,T6R3,0.40829629629629643,2009
671,6.699333333333334,Soy,2009-09-16,2009-09-18,2009-09-18,0.599,0.38,0.575,14.456,0.0,Stable,15.75,20.46,9.49,T6R2,T6R2,0.33174074074074084,2009
672,13.283833333333334,Soy,2009-09-16,2009-09-18,2009-09-18,0.635,3.72,0.595,11.5635,0.0,Stable,15.75,20.46,9.49,T6R1,T6R1,0.3572592592592594,2009
673,9.095766666666668,Soy,2009-09-16,2009-09-18,2009-09-18,0.488,1.14,0.515,24.512283333333333,0.0,No data,15.75,20.46,9.49,T5R3,T5R3,0.3626940298507464,2009
674,13.745600000000001,Soy,2009-09-16,2009-09-11,2009-09-11,0.268,0.19,0.448,0.9064,0.0,No data,15.75,20.46,9.49,T7R1,T7R1,0.2630075187969926,2009
675,6.429916666666667,Soy,2009-10-07,2009-10-13,2009-10-13,0.129,0.19,0.237,3.657083333333334,0.25,Stable,9.7,12.9,5.74,T4R2,T4R2,0.5958544776119404,2009
676,6.266166666666667,Soy,2009-10-07,2009-10-13,2009-10-13,0.348,-1.45,0.411,7.5761666666666665,0.25,Stable,9.7,12.9,5.74,T4R1,T4R1,0.4663208955223882,2009
677,5.2675,Soy,2009-10-07,2009-10-13,2009-10-13,0.384,0.48,0.419,6.1275,0.25,Stable,9.7,12.9,5.74,T3R4,T3R4,0.42731250000000004,2009
678,5.439500000000001,Soy,2009-10-07,2009-10-13,2009-10-13,0.123,1.16,0.237,5.633,0.25,Stable,9.7,12.9,5.74,T3R2,T3R2,0.45244852941176467,2009
679,4.03125,Soy,2009-10-07,2009-10-13,2009-10-13,0.177,0.78,0.309,6.471500000000002,0.25,Stable,9.7,12.9,5.74,T3R1,T3R1,0.47758455882352946,2009
680,3.6406666666666667,Soy,2009-10-07,2009-10-13,2009-10-13,0.211,0.58,0.289,4.9318333333333335,0.25,Stable,9.7,12.9,5.74,T2R1,T2R1,0.41459057971014496,2009
681,4.7125,Soy,2009-10-07,2009-10-13,2009-10-13,0.425,-0.68,0.465,3.9108333333333336,0.25,Stable,9.7,12.9,5.74,T1R4,T1R4,0.4593333333333334,2009
682,4.322500000000001,Soy,2009-10-07,2009-10-13,2009-10-13,0.319,-0.97,0.402,4.506666666666667,0.25,Unstable,9.7,12.9,5.74,T1R2,T1R2,0.5614074074074076,2009
683,7.674416666666667,Soy,2009-10-07,2009-10-13,2009-10-13,0.414,3.88,0.443,4.606833333333333,0.25,Unstable,9.7,12.9,5.74,T4R3,T4R3,0.5440410447761196,2009
684,4.011083333333334,Soy,2009-10-07,2009-10-13,2009-10-13,0.167,1.45,0.247,3.0691666666666673,0.25,Stable,9.7,12.9,5.74,T2R2,T2R2,0.3414275362318841,2009
685,8.1875,Soy,2009-10-07,2009-10-13,2009-10-13,0.18,6.01,0.317,5.032583333333334,0.25,No data,9.7,12.9,5.74,T5R2,T5R2,0.4404141791044778,2009
686,7.543416666666666,Soy,2009-10-07,2009-10-13,2009-10-13,0.221,3.39,0.376,4.3885,0.25,No data,9.7,12.9,5.74,T5R1,T5R1,0.5440410447761196,2009
687,13.716999999999999,Soy,2009-10-07,2009-10-13,2009-10-13,0.452,-0.97,0.526,2.013,0.25,No data,9.7,12.9,5.74,T7R3,T7R3,0.5786165413533836,2009
688,8.1575,Soy,2009-10-07,2009-10-13,2009-10-13,0.387,1.74,0.495,7.659166666666666,0.25,Stable,9.7,12.9,5.74,T6R3,T6R3,0.5614074074074076,2009
689,7.800000000000002,Soy,2009-10-07,2009-10-13,2009-10-13,0.588,1.65,0.612,9.284166666666666,0.25,Stable,9.7,12.9,5.74,T6R2,T6R2,0.48485185185185203,2009
690,10.540833333333335,Soy,2009-10-07,2009-10-13,2009-10-13,0.433,4.55,0.467,8.168333333333335,0.25,Stable,9.7,12.9,5.74,T6R1,T6R1,0.5103703703703705,2009
691,12.386,Soy,2009-10-07,2009-10-13,2009-10-13,0.192,0.19,0.369,0.8030000000000002,0.25,No data,9.7,12.9,5.74,T7R1,T7R1,0.5523157894736843,2009
692,7.832142857142858,Wheat,2010-05-14,2010-05-09,2010-05-09,0.737,1.16,0.712,3.5244642857142865,0.0,Stable,14.2,17.92,9.63,T3R2,T3R2,0.47758455882352946,2010
693,4.870392857142857,Wheat,2010-05-14,2010-05-09,2010-05-09,0.456,0.1,0.535,3.0644642857142856,0.0,Stable,14.2,17.92,9.63,T4R2,T4R2,0.56994776119403,2010
694,5.034142857142857,Wheat,2010-05-14,2010-05-09,2010-05-09,0.477,1.35,0.535,2.465607142857143,0.0,Stable,14.2,17.92,9.63,T4R1,T4R1,0.4922276119402986,2010
695,8.891785714285714,Wheat,2010-05-14,2010-05-09,2010-05-09,0.519,17.33,0.571,18.80635714285714,0.0,Stable,14.2,17.92,9.63,T3R4,T3R4,0.45244852941176467,2010
696,12.15825,Wheat,2010-05-14,2010-05-09,2010-05-09,0.65,13.77,0.681,6.007714285714286,0.0,Stable,14.2,17.92,9.63,T3R3,T3R3,0.45244852941176467,2010
697,9.974464285714284,Wheat,2010-05-14,2010-05-09,2010-05-09,0.51,17.13,0.559,9.969857142857144,0.0,Stable,14.2,17.92,9.63,T3R1,T3R1,0.45244852941176467,2010
698,8.37932142857143,Wheat,2010-05-14,2010-05-09,2010-05-09,0.405,-0.48,0.494,2.1848928571428576,0.0,Unstable,14.2,17.92,9.63,T4R3,T4R3,0.5440410447761196,2010
699,22.401892857142858,Wheat,2010-05-14,2010-05-09,2010-05-09,0.415,5.78,0.478,14.659428571428574,0.0,Stable,14.2,17.92,9.63,T2R2,T2R2,0.36581521739130435,2010
700,14.736428571428574,Wheat,2010-05-14,2010-05-09,2010-05-09,0.524,11.84,0.567,20.59107142857143,0.0,Stable,14.2,17.92,9.63,T1R4,T1R4,0.48485185185185203,2010
701,14.69464285714286,Wheat,2010-05-14,2010-05-09,2010-05-09,0.383,0.96,0.448,14.0725,0.0,Stable,14.2,17.92,9.63,T1R3,T1R3,0.3827777777777779,2010
702,18.005,Wheat,2010-05-14,2010-05-09,2010-05-09,0.409,24.07,0.471,14.2025,0.0,Unstable,14.2,17.92,9.63,T1R2,T1R2,0.5358888888888891,2010
703,11.625035714285714,Wheat,2010-05-14,2010-05-09,2010-05-09,0.394,6.16,0.459,12.355285714285714,0.0,Stable,14.2,17.92,9.63,T2R3,T2R3,0.39020289855072465,2010
704,5.815464285714286,Wheat,2010-05-14,2010-05-09,2010-05-09,0.706,-0.48,0.681,2.12875,0.0,Unstable,14.2,17.92,9.63,T4R4,T4R4,0.5440410447761196,2010
705,11.275785714285716,Wheat,2010-05-14,2010-05-09,2010-05-09,0.412,2.02,0.484,9.688285714285715,0.0,Stable,14.2,17.92,9.63,T2R4,T2R4,0.4877536231884058,2010
706,7.555892857142857,Wheat,2010-05-14,2010-05-09,2010-05-09,0.62,3.27,0.626,2.147464285714286,0.0,No data,14.2,17.92,9.63,T5R2,T5R2,0.4404141791044778,2010
707,14.553,Wheat,2010-05-14,2010-05-09,2010-05-09,0.751,-2.02,0.708,2.376,0.0,No data,14.2,17.92,9.63,T7R4,T7R4,0.44711278195488735,2010
708,11.601857142857144,Wheat,2010-05-14,2010-05-09,2010-05-09,0.841,-0.39,0.76,1.6028571428571428,0.0,No data,14.2,17.92,9.63,T7R3,T7R3,0.5523157894736843,2010
709,11.88942857142857,Wheat,2010-05-14,2010-05-09,2010-05-09,0.751,0.48,0.655,2.8285714285714287,0.0,No data,14.2,17.92,9.63,T7R2,T7R2,0.604917293233083,2010
710,11.96957142857143,Wheat,2010-05-14,2010-05-09,2010-05-09,0.783,8.37,0.72,1.4520000000000002,0.0,No data,14.2,17.92,9.63,T7R1,T7R1,0.5260150375939852,2010
711,9.605107142857143,Wheat,2010-05-14,2010-05-09,2010-05-09,0.649,0.67,0.652,3.270321428571428,0.0,No data,14.2,17.92,9.63,T5R1,T5R1,0.518134328358209,2010
712,8.626428571428573,Wheat,2010-05-14,2010-05-09,2010-05-09,0.741,1.06,0.71,4.745,0.0,Stable,14.2,17.92,9.63,T6R4,T6R4,0.48485185185185203,2010
713,10.455714285714286,Wheat,2010-05-14,2010-05-09,2010-05-09,1.0,0.48,0.813,10.516071428571431,0.0,Stable,14.2,17.92,9.63,T6R3,T6R3,0.6379629629629632,2010
714,6.0217857142857145,Wheat,2010-05-14,2010-05-09,2010-05-09,0.696,-0.39,0.631,3.1292857142857144,0.0,Stable,14.2,17.92,9.63,T6R2,T6R2,0.5614074074074076,2010
715,6.982857142857144,Wheat,2010-05-14,2010-05-09,2010-05-09,0.908,2.12,0.742,4.266785714285715,0.0,Stable,14.2,17.92,9.63,T6R1,T6R1,0.5358888888888891,2010
716,7.167571428571429,Wheat,2010-05-14,2010-05-09,2010-05-09,0.687,3.18,0.669,1.3146785714285714,0.0,No data,14.2,17.92,9.63,T5R3,T5R3,0.56994776119403,2010
717,5.909035714285715,Wheat,2010-05-27,2010-05-25,2010-05-25,0.672,2.24,0.605,1.4386607142857142,0.0,Stable,22.44,28.43,17.37,T4R2,T4R2,0.4145074626865673,2010
718,6.271625,Wheat,2010-05-27,2010-05-25,2010-05-25,0.658,1.4,0.591,1.639839285714286,0.0,Stable,22.44,28.43,17.37,T4R1,T4R1,0.31088059701492543,2010
719,4.987232142857144,Wheat,2010-05-27,2010-05-25,2010-05-25,0.939,2.8,0.721,1.6816071428571426,0.0,Stable,22.44,28.43,17.37,T3R3,T3R3,0.2764963235294118,2010
720,9.04382142857143,Wheat,2010-05-27,2010-05-25,2010-05-25,0.879,0.93,0.708,2.068607142857143,0.0,Stable,22.44,28.43,17.37,T3R2,T3R2,0.30163235294117646,2010
