,Ammonium,CDI,Crop,Date_actual,Date_found_N,Date_found_NDVI,Date_found_W,Date_found_leach,LAI,N20,NDVI,NF,NH4_leach,NO3_leach,Nitrate,Precip,SWC,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,Year
461,15.61,0.9025,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-28,2.543722,23.87,0.448424,1.0,0.03,4.18,15.65,0.0,0.12,Unstable,22.34,27.9,18.76,T1R2,T1R2,2017
462,57.86,0.751984,Corn,2017-06-30,2017-06-26,2017-06-24,2017-06-26,2017-06-28,2.529813,4.94,0.414922,1.0,0.1,9.26,33.97,0.0,0.17,Stable,22.34,27.9,18.76,T2R3,T2R3,2017
463,8.72,0.655637,Corn,2017-07-07,2017-07-17,2017-07-06,2017-07-17,2017-07-10,2.727763,7.97,0.532011,1.0,0.02,5.46,21.66,9.0,0.15,Stable,23.33,28.47,17.65,T2R4,T2R4,2017
464,3.56,0.55598,Corn,2017-07-07,2017-07-17,2017-07-06,2017-07-17,2017-07-10,3.144611,58.25,0.525193,0.994247,0.36,0.01,20.97,9.0,0.12,Stable,23.33,28.47,17.65,T1R4,T1R4,2017
465,12.11,0.586882,Corn,2017-07-07,2017-07-17,2017-07-06,2017-07-17,2017-07-10,3.143473,30.86,0.552241,0.993626,0.01,6.04,24.19,9.0,0.16,Stable,23.33,28.47,17.65,T1R3,T1R3,2017
466,9.89,0.60495,Corn,2017-07-07,2017-07-17,2017-07-06,2017-07-17,2017-07-10,3.187894,90.61,0.49135,0.993483,0.27,4.14,17.44,9.0,0.11,Unstable,23.33,28.47,17.65,T1R2,T1R2,2017
467,20.11,0.614583,Corn,2017-07-07,2017-07-17,2017-07-06,2017-07-17,2017-07-10,3.176038,7.6,0.546436,0.992649,0.02,4.43,41.62,9.0,0.19,Stable,23.33,28.47,17.65,T2R3,T2R3,2017
468,20.11,0.63814,Corn,2017-07-20,2017-07-17,2017-07-25,2017-07-17,2017-07-24,3.419411,25.34,0.660789,0.998078,0.01,4.58,41.62,0.0,0.19,Stable,24.56,30.18,19.79,T2R3,T2R3,2017
469,3.56,0.644829,Corn,2017-07-20,2017-07-17,2017-07-25,2017-07-17,2017-07-24,3.377962,20.99,0.575039,0.997844,0.02,0.04,20.97,0.0,0.12,Stable,24.56,30.18,19.79,T1R4,T1R4,2017
470,12.11,0.668949,Corn,2017-07-20,2017-07-17,2017-07-25,2017-07-17,2017-07-24,3.380465,8.14,0.62791,0.99786,0.01,7.22,24.19,0.0,0.16,Stable,24.56,30.18,19.79,T1R3,T1R3,2017
471,9.89,0.718884,Corn,2017-07-20,2017-07-17,2017-07-25,2017-07-17,2017-07-24,3.427823,35.42,0.588759,0.997628,0.09,2.2,17.44,0.0,0.11,Unstable,24.56,30.18,19.79,T1R2,T1R2,2017
472,8.72,0.644411,Corn,2017-07-20,2017-07-17,2017-07-25,2017-07-17,2017-07-24,2.695616,12.21,0.587778,0.998449,0.03,3.78,21.66,0.0,0.15,Stable,24.56,30.18,19.79,T2R4,T2R4,2017
473,19.09,0.378911,Corn,2017-08-09,2017-08-02,2017-08-08,2017-08-02,2017-08-14,2.256804,2.59,0.596741,0.99272,0.01,4.86,62.49,0.0,0.08,Stable,19.8,29.05,10.84,T2R4,T2R4,2017
474,9.68,0.393863,Corn,2017-08-09,2017-08-02,2017-08-08,2017-08-02,2017-08-14,2.987964,3.45,0.65063,0.994213,0.01,9.09,33.78,0.0,0.1,Stable,19.8,29.05,10.84,T2R3,T2R3,2017
